,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
104,13209,Georgia,Montgomery,75.8,74.1,77.5,,,,,,,76.5,73.3,79.6,,,,74.8,72.7,77.0,158,472,396,549,,,,,,,459,319,638,,,,499,403,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,16,16,15,17,14,6,25,17,216,1430,16,679,7,,,,,,,,,,,,,,,,,,,,12,19,10,33,,,,,,,,,,,,,,,,40,39,41,1069,22,19,24,183,10,7,13,22,4586:1,,,,,,2.7,,2.5,,2.8,2.7,,2.5,,3.0,43657,37588,49726,,,,,,,27139,13632,40646,35756,27931,43581,48438,38571,58305,100,39,41,,,,,,,,,,,,,,,,,,,11,25,12,46,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,,27,2142,69,66,72,279,10,6,14,76,2343,71,81,9172,20.0,17.5,2282,24.9,11,0.1,56,0.6,2,0.0,643,7.0,6060,66.1,241,3,1,5,49.3,9005,98.7,
105,13211,Georgia,Morgan,78.1,76.6,79.5,,,,,,,75.4,71.7,79.1,,,,78.6,77.0,80.3,299,410,360,459,,,,,,,589,464,737,,,,378,323,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,14,13,15,15,8,24,34,214,1950,11,1242,7,,,,,,,,,,,,,,,,,,,,33,26,18,36,,,,,,,,,,,,,,,,38,37,40,1875,17,15,20,398,9,6,11,42,2410:1,242,90,,,,3.1,,2.5,,3.3,3.2,,2.7,,3.3,67089,59587,74591,,,,,,,40488,31678,49298,40802,28329,53275,71151,61418,80884,44,38,34,9,5,16,,,,,,,,,,,,,,,,13,13,7,23,14,,,,,,,,,,,,,,,,15,16,9,27,,,,,,,,,,,,,,,,,,1800,,62,5084,73,70,76,716,11,8,14,77,5311,73,80,19276,22.5,20.5,4150,21.5,128,0.7,131,0.7,7,0.0,621,3.2,14057,72.9,68,0,0,1,52.0,13467,75.4,
106,13213,Georgia,Murray,76.0,75.1,77.0,,,,,,,,,,95.5,63.0,128.0,75.2,74.2,76.2,649,462,426,499,,,,,,,,,,187,109,299,494,454,535,22,56,35,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,17,17,15,18,16,10,24,40,121,5050,13,2699,7,23,19,12,29,,,,,,,,,,,,,,,,68,25,19,31,,,,,,,,,,,,,,,,38,37,40,6217,26,23,29,1017,10,7,13,70,1432:1,463,93,12,4,21,2.8,,,2.8,2.9,2.9,,,2.8,2.9,50061,43570,56552,25078,8401,41755,,,,56875,44438,69312,45657,32910,58404,48593,44538,52648,73,57,42,,,,,,,,,,,,,,,,,,,29,14,10,21,15,,,,,,,,,,,,,,,,18,9,5,14,,,,,,,,,,,,,,,,7,71,4100,19,32,10015,70,66,73,1159,8,6,10,77,11148,75,80,40096,24.5,15.3,321,0.8,403,1.0,213,0.5,116,0.3,6288,15.7,32801,81.8,1019,3,2,3,50.7,27790,70.1,
107,13215,Georgia,Muscogee,74.3,73.9,74.7,,,,87.0,82.7,91.3,72.6,71.9,73.2,87.7,83.0,92.4,75.2,74.7,75.8,3227,526,508,544,,,,170,116,242,605,576,635,232,182,291,496,469,522,169,88,74,101,,,,,,,122,100,143,70,38,118,46,31,65,230,11,10,13,,,,,,,16,13,18,,,,6,5,9,14,13,15,15,14,16,15,12,18,1073,677,33310,17,22451,12,68,12,9,15,,,,,,,5,3,9,,,,19,14,26,162,12,10,13,,,,,,,11,9,14,13,7,22,12,9,15,44,43,46,20708,18,16,20,2880,6,4,7,207,482:1,2217,89,7,5,9,2.8,3.9,2.5,2.6,3.4,2.5,3.8,2.2,2.4,3.0,47035,43339,50731,48529,34956,62102,69493,53156,85830,33958,31499,36417,47889,42540,53238,60243,57339,63147,78,58,51,14,12,16,,,,,,,26,22,30,,,,4,3,6,126,12,10,15,13,,,,,,,5,3,8,,,,19,15,24,231,24,20,27,,,,,,,30,25,35,,,,20,16,25,256,645,18000,50,413,34936,48,47,49,13300,19,18,20,78,57032,77,79,195769,24.7,13.7,91239,46.6,1049,0.5,5578,2.8,482,0.2,15087,7.7,77591,39.6,1614,1,1,1,51.4,5654,3.0,
108,13217,Georgia,Newton,76.3,75.7,76.9,,,,,,,76.8,75.8,77.7,86.6,74.1,99.0,75.5,74.7,76.4,1559,433,411,454,,,,,,,407,375,440,297,196,432,470,438,501,73,64,50,80,,,,,,,76,55,102,,,,55,36,81,71,8,6,9,,,,,,,10,8,14,,,,6,3,8,13,12,15,15,14,16,18,12,23,370,412,15170,14,11096,11,41,12,9,17,,,,,,,,,,,,,,,,134,18,15,21,,,,,,,17,13,22,,,,20,16,25,42,41,43,12988,20,17,22,2145,7,5,9,65,1531:1,1421,87,8,4,11,2.9,,2.7,2.9,3.3,2.6,,2.4,2.7,3.0,58222,52429,64015,,,,,,,54501,46043,62959,48834,40619,57049,59361,55230,63492,68,37,36,10,8,13,,,,,,,18,14,23,,,,4,2,6,80,14,11,18,15,,,,,,,8,4,12,,,,22,16,28,122,23,19,27,,,,,,,25,19,32,,,,22,17,29,49,198,12100,20,111,25034,68,65,70,5766,16,14,18,86,31663,84,87,111744,25.8,13.3,52049,46.6,538,0.5,1354,1.2,121,0.1,6802,6.1,49089,43.9,943,1,1,1,52.9,31231,31.2,
109,13219,Georgia,Oconee,81.4,80.6,82.2,,,,86.1,82.0,90.3,80.7,75.9,85.5,91.2,73.9,108.4,81.2,80.4,82.1,303,218,193,243,,,,,,,329,213,485,,,,217,190,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,10,11,10,13,10,5,16,31,96,2620,7,2091,6,,,,,,,,,,,,,,,,,,,,25,10,6,14,,,,,,,,,,,,,,,,33,31,34,2970,13,11,15,810,7,5,9,122,822:1,566,94,,,,3.6,4.2,,3.0,3.7,3.6,4.3,,3.1,3.7,100878,87063,114693,,,,114545,74379,154711,47853,34408,61298,101075,72870,129280,93350,86990,99710,16,12,14,,,,,,,,,,,,,,,,,,,27,14,9,20,14,,,,,,,,,,,,,,,,21,11,7,17,,,,,,,,,,,,,,,,,,4700,,71,11132,83,81,85,987,7,5,10,90,12016,88,91,40280,26.3,15.8,1957,4.9,123,0.3,1684,4.2,26,0.1,2311,5.7,33720,83.7,454,1,0,2,50.9,16508,50.3,
110,13221,Georgia,Oglethorpe,79.1,77.6,80.5,,,,,,,78.7,75.2,82.1,,,,78.6,76.9,80.3,216,365,314,416,,,,,,,401,278,561,,,,374,316,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,16,14,17,11,6,19,15,117,1840,12,297,2,,,,,,,,,,,,,,,,,,,,19,18,11,28,,,,,,,,,,,,,,,,39,38,40,2135,24,21,27,352,11,8,14,39,2543:1,165,93,,,,3.0,,2.4,,3.1,3.3,,2.7,,3.4,54346,47483,61209,,,,,,,24718,10044,39392,51310,30565,72055,50100,42814,57386,60,6,7,,,,,,,,,,,,,,,,,,,15,19,11,32,20,,,,,,,,,,,,,,,,14,19,10,31,,,,,,,,,,,,,,,,,,1300,,24,4362,77,74,80,731,14,10,18,66,3711,61,70,15259,20.7,19.4,2565,16.8,59,0.4,159,1.0,7,0.0,763,5.0,11469,75.2,106,1,0,2,50.3,14788,99.3,
111,13223,Georgia,Paulding,78.9,78.4,79.3,,,,,,,81.9,79.9,83.9,90.5,81.0,100.0,78.1,77.6,78.6,1613,319,303,334,,,,,,,278,242,314,140,93,202,343,325,362,84,49,39,61,,,,,,,68,45,100,,,,45,34,59,74,6,5,7,,,,,,,10,6,14,,,,5,4,7,12,11,13,14,12,15,10,6,14,211,157,14030,9,10584,7,66,13,10,17,,,,,,,,,,,,,,,,144,13,11,15,,,,,,,15,10,21,,,,14,11,16,39,37,40,17683,17,15,19,2779,6,4,8,42,2410:1,2220,86,6,3,9,3.1,3.0,2.9,3.0,3.2,3.0,3.2,2.7,2.8,3.1,76580,70910,82250,29375,1411,57339,49147,11388,86906,69400,64462,74338,58096,40710,75482,68843,65319,72367,41,29,26,4,3,6,,,,,,,5,3,9,,,,4,3,6,108,13,11,16,13,,,,,,,,,,,,,,,,106,13,11,16,,,,,,,7,3,12,,,,16,13,19,,,18200,,91,40386,76,74,78,6045,12,10,13,86,45604,83,88,168667,25.9,10.9,35453,21.0,696,0.4,2071,1.2,149,0.1,11906,7.1,115405,68.4,1114,1,0,1,51.3,28540,20.1,
112,13225,Georgia,Peach,74.6,73.5,75.6,,,,,,,72.8,71.1,74.5,,,,75.1,73.7,76.5,513,531,482,579,,,,,,,617,533,701,,,,509,443,575,15,65,36,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,15,14,17,16,8,26,132,569,4340,16,2278,8,10,12,6,22,,,,,,,,,,,,,,,,45,24,17,32,,,,,,,24,14,36,,,,25,16,38,43,41,44,3119,20,17,22,447,8,5,10,76,1312:1,262,81,,,,2.8,,2.5,2.9,3.4,2.6,,2.3,2.7,3.1,49815,42623,57007,,,,78826,25985,131667,27731,21273,34189,46188,30367,62009,59830,54235,65425,88,40,41,,,,,,,,,,,,,,,,,,,23,18,11,27,17,,,,,,,,,,,,,,,,20,15,9,23,,,,,,,,,,,,,,,,,,2200,,113,6628,65,63,68,1334,14,10,18,74,7516,70,78,27546,20.8,16.5,12079,43.9,137,0.5,304,1.1,23,0.1,2302,8.4,12325,44.7,356,1,1,2,51.8,10586,38.2,
113,13227,Georgia,Pickens,77.5,76.5,78.6,,,,,,,,,,,,,,,,514,394,357,432,,,,,,,,,,,,,,,,15,58,33,96,,,,,,,,,,,,,,,,20,10,6,15,,,,,,,,,,,,,,,,12,11,14,14,13,16,17,10,27,33,120,3250,11,496,2,15,16,9,26,,,,,,,,,,,,,,,,32,15,10,21,,,,,,,,,,,,,,,,36,34,38,3374,18,16,21,658,10,7,12,98,1018:1,277,96,,,,3.0,,,,,3.1,,,,,66183,61216,71150,,,,,,,,,,,,,,,,52,48,15,,,,,,,,,,,,,,,,,,,43,27,19,37,27,,,,,,,,,,,,,,,,29,18,12,26,,,,,,,,,,,,,,,,,,2800,,34,9008,76,73,79,1180,10,8,13,86,10166,83,89,32591,19.8,22.3,362,1.1,177,0.5,252,0.8,18,0.1,1028,3.2,30411,93.3,98,0,0,1,51.1,21515,73.1,
114,13229,Georgia,Pierce,75.2,74.0,76.5,,,,,,,73.0,69.0,77.0,,,,75.2,73.9,76.6,343,494,440,548,,,,,,,634,442,882,,,,491,433,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,16,14,18,12,7,20,21,131,2790,15,982,5,,,,,,,,,,,,,,,,,,,,26,19,13,28,,,,,,,,,,,,,,,,38,37,40,2364,21,18,24,418,8,6,11,10,9733:1,273,91,,,,3.4,,3.0,3.1,3.4,3.5,,3.0,3.2,3.6,46701,39870,53532,,,,,,,,,,,,,,,,60,23,18,7,4,14,,,,,,,,,,,,,,,,15,17,9,28,16,,,,,,,,,,,,,,,,16,17,9,27,,,,,,,,,,,,,,,,,,2000,,38,5461,77,74,81,612,9,6,12,64,4520,59,69,19465,24.5,17.4,1659,8.5,172,0.9,125,0.6,16,0.1,999,5.1,16311,83.8,133,1,0,1,50.5,14885,79.4,
115,13231,Georgia,Pike,76.0,74.8,77.3,,,,,,,72.0,67.3,76.7,,,,76.3,74.9,77.6,306,451,399,503,,,,,,,644,460,877,,,,436,382,491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,14,15,13,16,14,6,29,12,76,1900,11,1,0,,,,,,,,,,,,,,,,,,,,25,20,13,29,,,,,,,,,,,,,,,,37,35,38,1851,17,14,19,358,8,6,10,16,6321:1,309,88,,,,3.3,,,,,3.1,,,,,74905,67164,82646,,,,,,,32396,24946,39846,,,,70655,64670,76640,36,27,25,,,,,,,,,,,,,,,,,,,18,17,10,27,20,,,,,,,,,,,,,,,,16,17,10,28,,,,,,,,,,,,,,,,,,1900,,23,5158,84,80,88,520,9,6,12,77,4736,74,80,18962,22.9,16.2,1705,9.0,61,0.3,90,0.5,6,0.0,332,1.8,16515,87.1,9,0,0,1,51.2,17684,99.0,
116,13233,Georgia,Polk,73.8,72.9,74.6,,,,,,,69.3,66.3,72.4,,,,73.7,72.7,74.6,801,547,508,586,,,,,,,714,585,842,,,,560,515,604,30,70,47,99,,,,,,,177,88,317,,,,63,37,100,30,7,5,11,,,,,,,,,,,,,,,,15,14,17,16,15,17,17,11,26,69,198,5670,14,2138,5,21,17,10,25,,,,,,,,,,,,,,,,66,23,17,29,,,,,,,,,,,,,,,,38,37,40,5702,23,20,26,988,9,6,12,45,2243:1,533,80,12,4,20,2.8,,2.5,2.6,3.0,2.7,,2.3,2.6,2.9,47896,41445,54347,,,,,,,31087,22694,39480,42487,18424,66550,49493,44510,54476,85,23,14,7,4,11,,,,,,,,,,,,,,,,45,21,15,28,21,,,,,,,,,,,,,,,,52,25,18,32,,,,,,,,,,,,,,,,31,61,4400,21,127,9712,65,62,68,1970,14,11,16,75,11209,72,77,42613,25.4,15.7,5208,12.2,384,0.9,325,0.8,92,0.2,5783,13.6,30529,71.6,1736,4,3,6,51.1,21327,51.4,
117,13235,Georgia,Pulaski,79.0,76.7,81.2,,,,,,,76.2,71.6,80.8,,,,80.6,78.1,83.0,185,440,371,508,,,,,,,566,434,726,,,,387,308,466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,17,17,16,19,17,10,26,25,258,2020,18,542,5,,,,,,,,,,,,,,,,,,,,12,15,8,27,,,,,,,,,,,,,,,,41,40,42,1005,18,16,21,165,8,5,10,81,1237:1,84,93,,,,2.8,,2.5,,3.3,2.4,,2.1,,2.9,42274,36278,48270,,,,,,,24893,5671,44115,,,,55081,45766,64396,91,14,15,,,,,,,,,,,,,,,,,,,13,23,12,40,23,,,,,,,,,,,,,,,,12,21,11,37,,,,,,,,,,,,,,,,,,900,,35,2370,64,60,69,572,16,9,23,71,2603,65,76,11137,18.0,22.9,3523,31.6,49,0.4,129,1.2,9,0.1,397,3.6,6887,61.8,3,0,0,1,57.0,8011,66.7,
118,13237,Georgia,Putnam,79.3,78.0,80.5,,,,,,,76.4,73.7,79.1,,,,79.7,78.2,81.2,346,357,315,399,,,,,,,488,393,598,,,,335,284,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,15,15,14,16,15,9,23,38,203,2710,13,280,1,,,,,,,,,,,,,,,,,,,,32,21,14,30,,,,,,,27,14,49,,,,20,12,31,40,39,42,2679,22,19,25,452,10,7,13,54,1843:1,162,93,,,,3.0,,2.8,3.0,3.3,3.2,,2.9,3.4,3.4,62282,58368,66196,,,,,,,36098,30260,41936,39947,34912,44982,61837,55725,67949,98,50,46,,,,,,,,,,,,,,,,,,,21,21,12,33,19,,,,,,,,,,,,,,,,16,15,8,24,,,,,,,,,,,,,,,,,,1800,,21,6883,77,74,80,1280,15,11,19,76,6766,71,80,22119,19.6,24.8,5688,25.7,117,0.5,133,0.6,50,0.2,1369,6.2,14629,66.1,214,1,0,2,51.4,17175,80.9,
119,13239,Georgia,Quitman,70.9,66.0,75.9,,,,,,,,,,,,,,,,68,693,513,916,,,,,,,753,501,1089,,,,701,428,1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,18,18,16,19,12,5,20,12,600,410,18,506,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,42,45,267,23,20,26,36,9,6,11,87,1150:1,,,,,,1.9,,,,,2.1,,,,,35522,30299,40745,,,,,,,22813,4242,41384,,,,32632,19123,46141,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,40,591,70,63,77,163,21,11,32,55,459,48,61,2299,18.7,30.7,1110,48.3,16,0.7,6,0.3,0,0.0,47,2.0,1095,47.6,29,1,0,4,52.3,1837,73.1,
120,13241,Georgia,Rabun,78.7,77.2,80.2,,,,,,,,,,,,,,,,270,351,303,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,16,14,17,13,7,20,17,114,2380,15,22,0,12,24,12,41,,,,,,,,,,,,,,,,23,20,13,30,,,,,,,,,,,,,,,,37,35,38,2271,25,22,28,379,13,9,16,70,1428:1,144,93,,,,3.0,,,2.5,3.1,2.9,,,2.8,3.0,46639,42619,50659,,,,31087,24132,38042,,,,26841,6725,46957,44245,40283,48207,65,55,31,,,,,,,,,,,,,,,,,,,15,15,8,26,18,,,,,,,,,,,,,,,,14,17,9,28,,,,,,,,,,,,,,,,,,1200,,71,4947,74,74,74,929,15,11,18,74,4910,71,76,17137,16.6,28.1,221,1.3,92,0.5,179,1.0,11,0.1,1346,7.9,15090,88.1,168,1,0,2,51.2,12904,79.3,
121,13243,Georgia,Randolph,75.7,73.0,78.5,,,,,,,73.5,70.0,76.9,,,,81.8,78.2,85.4,144,547,448,645,,,,,,,629,496,761,,,,351,233,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,17,20,19,17,20,24,13,41,38,654,1520,21,1208,16,,,,,,,,,,,,,,,,,,,,12,24,13,42,,,,,,,,,,,,,,,,46,44,47,721,20,17,23,82,6,4,8,89,1130:1,83,83,,,,2.9,,,,,2.5,,,,,33505,29450,37560,,,,,,,23221,14585,31857,,,,39939,33140,46738,90,20,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,37,1460,57,51,63,371,16,9,24,71,1809,64,77,6778,20.3,24.7,4127,60.9,9,0.1,39,0.6,8,0.1,181,2.7,2380,35.1,0,0,0,1,53.7,3908,50.6,
122,13245,Georgia,Richmond,74.1,73.7,74.5,,,,88.3,82.6,94.1,73.8,73.2,74.4,86.5,82.5,90.6,73.1,72.4,73.8,3611,549,530,567,,,,206,137,298,548,523,573,208,146,286,606,574,638,180,97,83,111,,,,,,,108,89,126,,,,92,67,123,221,11,9,12,,,,,,,14,12,16,,,,8,5,10,15,14,17,16,14,17,14,11,17,1400,834,34950,17,35981,18,159,26,22,30,,,,,,,15,11,20,,,,50,40,59,205,15,13,16,,,,,,,13,11,16,,,,18,15,22,43,42,45,23018,20,18,22,2918,6,5,8,234,428:1,2170,78,10,7,13,2.6,3.4,2.4,2.8,3.1,2.4,3.4,2.2,2.5,2.8,44810,41363,48257,36059,32887,39231,54226,35358,73094,35837,33060,38614,41831,37536,46126,52768,50051,55485,94,46,45,14,12,16,,,,,,,20,17,23,,,,7,5,9,137,14,11,16,14,,,,,,,7,5,9,,,,24,19,30,210,21,18,24,,,,,,,23,19,26,,,,21,16,26,,,17100,,347,37587,53,51,54,13269,19,18,21,76,54141,74,77,202518,22.7,14.5,114718,56.6,860,0.4,3545,1.8,471,0.2,10260,5.1,68314,33.7,1322,1,0,1,51.5,18483,9.2,
